GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpaPetProjeto,com.ada.SpaPetProjeto.utils,TypeConvert,65,0,2,0,17,0,5,0,4,0
SpaPetProjeto,com.ada.SpaPetProjeto.utils,CustomerConvert,3,48,0,0,1,14,1,3,1,3
SpaPetProjeto,com.ada.SpaPetProjeto.utils,Validator,13,0,0,0,3,0,3,0,3,0
SpaPetProjeto,com.ada.SpaPetProjeto.utils,OrderConvert,60,12,1,1,17,3,4,1,3,1
SpaPetProjeto,com.ada.SpaPetProjeto.utils,PetConvert,53,15,1,1,14,4,3,2,2,2
SpaPetProjeto,com.ada.SpaPetProjeto,SpaPetProjetoApplication,5,3,0,0,2,1,1,1,1,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,OrderResponse,31,0,0,0,6,0,9,0,9,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,LoginRequest,17,0,0,0,4,0,5,0,5,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,OrderRequest,15,9,0,0,2,3,4,3,4,3
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,TypeResponse,24,0,0,0,5,0,7,0,7,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,CustomerResponse,9,15,0,0,3,2,3,4,3,4
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,PetRequest,43,0,0,0,6,0,9,0,9,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,PetResponse,24,0,0,0,5,0,7,0,7,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,TokenResponse,6,0,0,0,1,0,1,0,1,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,TypeRequest,31,0,0,0,6,0,9,0,9,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.dto,CustomerRequest,12,21,0,0,1,4,3,4,3,4
SpaPetProjeto,com.ada.SpaPetProjeto.controller.configuration,ControllerAdvice,36,3,0,0,9,1,3,1,3,1
SpaPetProjeto,com.ada.SpaPetProjeto.service,CustomerService,31,50,2,0,6,14,2,5,1,5
SpaPetProjeto,com.ada.SpaPetProjeto.service,TypeService,72,3,0,0,14,1,6,1,6,1
SpaPetProjeto,com.ada.SpaPetProjeto.service,OrderService,86,69,9,5,16,19,6,7,1,5
SpaPetProjeto,com.ada.SpaPetProjeto.service,AuthenticationService,5,3,0,0,1,1,1,1,1,1
SpaPetProjeto,com.ada.SpaPetProjeto.service,PetService,53,6,0,0,13,3,5,1,5,1
SpaPetProjeto,com.ada.SpaPetProjeto.model,Order.OrderBuilder,57,0,0,0,1,0,8,0,8,0
SpaPetProjeto,com.ada.SpaPetProjeto.model,Order,49,11,0,0,7,2,10,3,10,3
SpaPetProjeto,com.ada.SpaPetProjeto.model,Pet.PetBuilder,83,0,0,0,1,0,11,0,11,0
SpaPetProjeto,com.ada.SpaPetProjeto.model,Pet,87,3,0,0,11,1,18,1,18,1
SpaPetProjeto,com.ada.SpaPetProjeto.model,Customer.CustomerBuilder,63,0,0,0,1,0,9,0,9,0
SpaPetProjeto,com.ada.SpaPetProjeto.model,Type.TypeBuilder,45,0,0,0,1,0,7,0,7,0
SpaPetProjeto,com.ada.SpaPetProjeto.model,Type,48,3,0,0,8,1,11,1,11,1
SpaPetProjeto,com.ada.SpaPetProjeto.model,Customer,59,28,0,0,11,5,13,8,13,8
SpaPetProjeto,com.ada.SpaPetProjeto.infra.security,SecurityConfig,0,94,0,0,0,15,0,7,0,7
SpaPetProjeto,com.ada.SpaPetProjeto.infra.security,SecurityFilter,52,3,6,0,14,1,6,1,3,1
SpaPetProjeto,com.ada.SpaPetProjeto.infra.security,TokenService,56,3,0,0,17,1,2,1,2,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller,OrderController,77,3,8,0,19,1,9,1,5,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller,CustomerController,59,3,4,0,12,1,7,1,5,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller,PetController,60,3,4,0,13,1,7,1,5,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller,AuthenticationController,27,3,0,0,6,1,1,1,1,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller,TypeController,69,3,2,0,15,1,6,1,5,1
SpaPetProjeto,com.ada.SpaPetProjeto.controller.exception,PasswordValidationError,9,0,0,0,2,0,2,0,2,0
SpaPetProjeto,com.ada.SpaPetProjeto.controller.exception,ValidationError,23,0,0,0,4,0,5,0,5,0
